AF	AFN	235.72
AL	ALL	632.30
DZ	DZD	300.00
AD	EUR	10.00
AO	AOA	2495.00
AG	XCD	20.00
AR	USD	12.00
AM	AMD	3000.00
AU	AUD	17.25
AT	EUR	8.70
AZ	AZN	6.00
BS	BSD	14.50
BH	BHD	2.00
BD	BDT	150.00
BB	BBD	25.00
BY	BYR	166787.50
BE	EUR	14.00
BZ	BZD	10.08
BM	BMD	20.00
BT	BTN	300.27
BO	BOB	15.00
BA	BAM	6.00
BH	BHD	2.00
BW	BWP	50.00
BR	BRL	18.00
BN	USD	15.50
BN	BND	4.00
BG	BGN	8.00
BF	XOF	4000.00
BI	BIF	11403.00
KH	KHR	12335.85
CM	XAF	1788.00
CA	CAD	15.00
CV	CVE	700.00
KY	KYD	14.15
TD	XAF	5451.17
CL	CLP	3500.00
CN	CNY	20.00
CO	COP	8000.00
CD	CDF	9280.00
CK	NZD	10.00
CR	CRC	3616.27
HR	HRK	42.50
CU	CUP	6.00
CW	ANG	28.75
CY	EUR	10.00
CZ	CZK	100.00
DK	DKK	100.00
DJ	DJF	2250.00
DM	XCD	40.00
DO	DOP	250.00
EC	USD	3.00
EG	EGP	30.00
SV	USD	3.50
GQ	XAF	5000.00
EE	EUR	6.00
ET	ETB	62.11
FO	DKK	94.50
FJ	FJD	8.00
FI	EUR	10.00
FR	EUR.12.00
PF	XPF	2147.51
GA	XAF	3000.00
GM	GMD	100.00
GE	GEL	11.61
DE	EUR	9.00
GH	GHS	24.22
GI	GIP	10.00
GR	EUR	10.00
GL	DKK	115.00
GD	XCD	30.00
GU	USD	12.00
GT	GTQ	35.00
GG	GBP	15.00
GN	GNF	19660.26
GY	GYD	1036.05
HT	HTG	218.80
HN	HNL	109.52
HK	HKD	50.00
HU	HUF	1500.00
IS	ISK	1995.00
IN	INR	110.00
ID	IDR	25000.00
IR	IRR	132615.00
IQ	IQD	9212.72
IE	EUR	13.38
IM	GBP	17.50
IL	ILS	50.00
IT	EUR	15.00
CI	XOF	3250.00
JM	JMD	600.00
JP	JPY	800.00
JE	GBP	25.00
JO	JOD	4.00
KZ	KZT	1500.00
KE	KES	300.00
XK	EUR	2.50
KW	KWD	1.50
KG	KGS	311.84
LA	LAK	16224.90
LV	EUR	6.00
LB	LBP	15017.65
LS	LSL	175.06
LR	LRD	423.30
LY	LYD	5.82
LI	CHF	22.00
LT	EUR 4.35
LU	EUR	15.00
MO	MOP	50.00
MK	MKD	200.00
MG	MGA	6529.34
MW	MWK	1733.58
MY	MYR	7.75
MV	MVR	72.50
ML	XOF	5960.00	
MT	EUR	10.00
MH	USD	7.00
MU	MUR	200.00
MX	MXN	70.00
MD	MDL	70.00
MC	EUR	22.50
MN	MNT	3.93
ME	EUR	5.00
MA	MAD	30.00
MZ	MZN	325.00
MM	MMK	3440.40
NA	NAD	100.03
NP	NPR	140.00
NL	ANG	15.00
NC	XPF	2000.00
NZ	NZD	18.00
NI	NIO	109.19
NE	XOF	2750.00
NG	NGN	850.00
NO	NOK	150.00
OM	OMR	1.70
PK	PKR	200.00
PA	PAB	5.00
PG	PGK	15.11
PY	PYG	22602.12
PE	PEN	10.00
PH	PHP	100.00
PL	PLN	20.00
PT	EUR	7.00
PK	USD	10.00
QA	QAR	30.00
CG	XAF	17879.98
RO	RON	20.00
RU	RUB	506.99
RW	RWF	2000.00
WS	WST	19.00
KN	XCD	23.30
LC	XCD	12.00
VC	XCD	25.00
SA	SAR	15.00
SN	XOF	2408.16
RS	RSD	500.00
SC	SCR	100.00
SG	SGD	10.00
SK	EUR	4.50
SI	EUR	7.00
SB	SBD	40.00
SO	SOS	3412.25
ZA	ZAR	92.50
KR	KRW	6000.00
SS	SSP	119.20
ES	EUR	10.00
LK	LKR	225.00
SD	SDG	19.95
SR	SRD	17.50
SZ	SZL	65.02
SE	SEK	80.00
CH	CHF	20.00
SY	SYP	743.72
TW	TWD	100.00
TJ	TJS	10.00
TZ	TZS	10,752.44
TH	THB	50.00
TL	USD	5.00
TG	XOF	2000.00
TO	TOP	10.00
TT	TTD	40.00
TN	TND	6.00
TR	TRY	13.00
TM	TMT	30.00
TC	USD	23.50
UG	UGX	6000.00
UA	UAH	100.84
AE	AED	25.00
GB	GBP	10.00
US	USD	10.50
UY	UYU	300.00
VI	USD	14.00
UZ	UZS	12826.45
VU	VUV	550.00
VE	VEF	50.80
VN	VND	40000.00
YE	YER	822.70
ZM	ZMW	64.42
ZW	ZWD	3619.00
